curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | 2026-01-07T20:40:56.218Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:56.754Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:56.758Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:40:57.233Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:58.243Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:59.257Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:40:59.819Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:40:59.823Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:00.269Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:01.282Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:41:01.804Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:41:01.805Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:41:01.805Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:41:02.298Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:02.889Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:02.892Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:03.312Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:04.328Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:41:04.598Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:41:04.598Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:41:05.346Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:05.410Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3691 is negative
curio  | 2026-01-07T20:41:05.410Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3691 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3691 is negative"}
curio  | 2026-01-07T20:41:05.967Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:41:06.088Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:06.092Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:06.356Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:07.373Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:08.384Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:09.137Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:09.140Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:09.396Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:10.413Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:11.428Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:12.193Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:12.197Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:12.439Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:13.454Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:14.472Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:15.245Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:15.248Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:41:15.321Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:41:15.321Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:41:15.489Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:16.504Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:17.518Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:41:18.295Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:41:18.295Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:41:18.353Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:18.357Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:18.529Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:19.541Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:20.568Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:20.982Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3690 is negative
curio  | 2026-01-07T20:41:20.983Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3690 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3690 is negative"}
curio  | 2026-01-07T20:41:21.414Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:41:21.534Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:41:21.537Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:41:21.579Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:22.592Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:23.607Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:41:24.582Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
